id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
39.csv_Day7_12h30m,23.780000686645508,34.31999969482422,49.84000015258789,60.34000015258789,60.93000030517578,63.31999969482422,72.05999755859375,71.0,73.66000366210938
39.csv_Day7_13h00m,21.440000534057617,35.13999938964844,48.61000061035156,58.150001525878906,58.81999969482422,60.91999816894531,70.91999816894531,69.38999938964844,72.0199966430664
39.csv_Day7_13h30m,18.790000915527344,35.68000030517578,45.79999923706055,54.52000045776367,56.099998474121094,57.459999084472656,67.70999908447266,66.61000061035156,69.37000274658203
39.csv_Day7_14h00m,14.869999885559082,35.0099983215332,42.9900016784668,51.11000061035156,51.459999084472656,52.75,63.150001525878906,63.16999816894531,65.11000061035156
39.csv_Day7_14h30m,11.979999542236328,32.41999816894531,38.31999969482422,45.9900016784668,46.4900016784668,48.22999954223633,58.220001220703125,57.77000045776367,59.599998474121094
39.csv_Day7_15h00m,7.860000133514404,29.34000015258789,33.58000183105469,39.599998474121094,41.650001525878906,43.31999969482422,51.939998626708984,50.689998626708984,51.400001525878906
39.csv_Day7_15h30m,4.880000114440918,25.6200008392334,27.219999313354492,32.290000915527344,35.04999923706055,36.0,42.849998474121094,41.619998931884766,42.7400016784668
39.csv_Day7_16h00m,0.0,19.450000762939453,19.850000381469727,24.850000381469727,27.610000610351562,27.979999542236328,32.150001525878906,32.90999984741211,33.33000183105469
39.csv_Day7_16h30m,0.0,13.34000015258789,12.770000457763672,16.420000076293945,19.959999084472656,18.780000686645508,22.68000030517578,23.829999923706055,24.100000381469727
39.csv_Day7_17h00m,0.0,5.900000095367432,3.950000047683716,9.170000076293945,11.8100004196167,9.229999542236328,14.229999542236328,15.180000305175781,13.859999656677246
39.csv_Day7_17h30m,0.0,1.059999942779541,0.0,1.3200000524520874,4.570000171661377,0.800000011920929,5.739999771118164,7.159999847412109,4.53000020980835
39.csv_Day7_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07000000029802322,0.0
39.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.csv_Day8_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.csv_Day8_6h30m,0.0,0.0,0.0,0.25,0.6700000166893005,0.0,0.0,0.0,5.03000020980835
39.csv_Day8_7h00m,3.509999990463257,2.640000104904175,2.569999933242798,8.319999694824219,8.59000015258789,7.539999961853027,6.239999771118164,7.900000095367432,11.489999771118164
39.csv_Day8_7h30m,6.869999885559082,7.730000019073486,8.180000305175781,14.800000190734863,15.850000381469727,14.819999694824219,14.069999694824219,16.059999465942383,19.399999618530273
39.csv_Day8_8h00m,9.220000267028809,12.039999961853027,14.510000228881836,21.889999389648438,23.209999084472656,22.969999313354492,23.700000762939453,24.719999313354492,28.649999618530273
39.csv_Day8_8h30m,11.579999923706055,15.59000015258789,21.360000610351562,28.6200008392334,31.790000915527344,32.630001068115234,33.619998931884766,33.16999816894531,37.209999084472656
39.csv_Day8_9h00m,16.3700008392334,20.420000076293945,26.719999313354492,33.939998626708984,38.130001068115234,41.0099983215332,42.77000045776367,42.13999938964844,44.439998626708984
39.csv_Day8_9h30m,18.399999618530273,23.829999923706055,33.08000183105469,41.220001220703125,43.9900016784668,47.90999984741211,50.4900016784668,51.29999923706055,51.88999938964844
39.csv_Day8_10h00m,18.90999984741211,27.559999465942383,38.099998474121094,49.13999938964844,49.66999816894531,53.790000915527344,57.2400016784668,59.060001373291016,59.849998474121094
39.csv_Day8_10h30m,18.780000686645508,29.549999237060547,43.130001068115234,56.38999938964844,54.90999984741211,60.45000076293945,64.06999969482422,64.87999725341797,66.30000305175781
39.csv_Day8_11h00m,20.719999313354492,33.630001068115234,48.119998931884766,63.310001373291016,59.349998474121094,64.91000366210938,68.31999969482422,69.19000244140625,70.79000091552734
39.csv_Day8_11h30m,22.93000030517578,35.959999084472656,48.58000183105469,64.62999725341797,60.29999923706055,67.77999877929688,70.77999877929688,71.4800033569336,72.95999908447266
39.csv_Day8_12h00m,23.75,35.380001068115234,46.41999816894531,63.09000015258789,58.790000915527344,68.13999938964844,70.9800033569336,71.86000061035156,72.97000122070312
39.csv_Day8_12h30m,24.700000762939453,36.0099983215332,45.54999923706055,62.119998931884766,58.790000915527344,68.30000305175781,71.41999816894531,71.62000274658203,72.5199966430664
39.csv_Day8_13h00m,24.459999084472656,35.459999084472656,42.630001068115234,60.880001068115234,57.790000915527344,66.48999786376953,69.0999984741211,69.55000305175781,70.51000213623047
39.csv_Day8_13h30m,23.649999618530273,34.84000015258789,39.709999084472656,56.63999938964844,55.0,62.54999923706055,65.43000030517578,66.0199966430664,67.9000015258789
39.csv_Day8_14h00m,21.260000228881836,32.90999984741211,35.220001220703125,51.06999969482422,50.83000183105469,57.029998779296875,59.93000030517578,60.849998474121094,64.33000183105469
39.csv_Day8_14h30m,19.079999923706055,31.100000381469727,31.540000915527344,45.27000045776367,46.150001525878906,50.4900016784668,53.560001373291016,53.68000030517578,58.7599983215332
39.csv_Day8_15h00m,16.920000076293945,28.799999237060547,28.209999084472656,37.04999923706055,40.689998626708984,42.720001220703125,45.849998474121094,47.060001373291016,50.86000061035156
39.csv_Day8_15h30m,14.130000114440918,24.510000228881836,22.260000228881836,28.780000686645508,34.86000061035156,34.970001220703125,38.029998779296875,39.209999084472656,42.25
39.csv_Day8_16h00m,11.729999542236328,19.149999618530273,17.0,23.25,28.549999237060547,27.149999618530273,30.690000534057617,30.40999984741211,33.20000076293945
39.csv_Day8_16h30m,7.989999771118164,12.850000381469727,10.59000015258789,17.020000457763672,21.100000381469727,18.510000228881836,23.149999618530273,20.270000457763672,22.829999923706055
39.csv_Day8_17h00m,4.110000133514404,6.78000020980835,3.2899999618530273,10.140000343322754,13.039999961853027,11.130000114440918,13.630000114440918,10.960000038146973,12.579999923706055
39.csv_Day8_17h30m,0.0,0.44999998807907104,0.0,4.929999828338623,5.170000076293945,4.989999771118164,4.349999904632568,2.8399999141693115,4.429999828338623
39.csv_Day8_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.csv_Day7_5h00m,0.0,0.0,0.0,2.2799999713897705,2.9800000190734863,2.200000047683716,0.30000001192092896,1.909999966621399,3.9200000762939453
40.csv_Day7_5h30m,2.490000009536743,2.0,7.559999942779541,11.449999809265137,9.649999618530273,7.210000038146973,6.650000095367432,8.1899995803833,11.479999542236328
40.csv_Day7_6h00m,14.109999656677246,11.199999809265137,16.06999969482422,19.34000015258789,17.030000686645508,14.819999694824219,16.229999542236328,15.619999885559082,19.670000076293945
40.csv_Day7_6h30m,20.899999618530273,19.25,24.459999084472656,28.079999923706055,26.31999969482422,23.280000686645508,26.229999542236328,24.489999771118164,28.309999465942383
40.csv_Day7_7h00m,26.989999771118164,28.43000030517578,33.81999969482422,37.060001373291016,35.22999954223633,32.54999923706055,36.31999969482422,33.560001373291016,37.61000061035156
40.csv_Day7_7h30m,33.9900016784668,37.34000015258789,42.36000061035156,46.4900016784668,44.52000045776367,42.099998474121094,45.5099983215332,43.09000015258789,46.0099983215332
40.csv_Day7_8h00m,40.529998779296875,46.369998931884766,50.40999984741211,55.880001068115234,52.7400016784668,51.470001220703125,53.95000076293945,52.70000076293945,54.939998626708984
40.csv_Day7_8h30m,45.91999816894531,54.810001373291016,58.689998626708984,64.6500015258789,61.040000915527344,60.11000061035156,62.560001373291016,62.04999923706055,63.08000183105469
40.csv_Day7_9h00m,49.15999984741211,61.380001068115234,65.56999969482422,72.12000274658203,68.5,67.55999755859375,70.0,70.63999938964844,70.68000030517578
40.csv_Day7_9h30m,51.099998474121094,66.5999984741211,72.08000183105469,79.0199966430664,76.2699966430664,75.04000091552734,78.12000274658203,78.44000244140625,79.08000183105469
40.csv_Day7_10h00m,51.560001373291016,70.31999969482422,75.52999877929688,82.97000122070312,81.80000305175781,81.08999633789062,84.69999694824219,85.0,85.79000091552734
40.csv_Day7_10h30m,48.91999816894531,71.04000091552734,77.3499984741211,85.13999938964844,85.13999938964844,85.27999877929688,89.9800033569336,89.91999816894531,90.69999694824219
40.csv_Day7_11h00m,47.7400016784668,71.22000122070312,78.30000305175781,85.8499984741211,87.02999877929688,88.52999877929688,93.72000122070312,93.91000366210938,94.23999786376953
40.csv_Day7_11h30m,45.349998474121094,69.5999984741211,77.52999877929688,85.41000366210938,87.31999969482422,89.8499984741211,95.47000122070312,96.52999877929688,96.45999908447266
40.csv_Day7_12h00m,43.900001525878906,66.83999633789062,76.04000091552734,85.0999984741211,89.05999755859375,90.80999755859375,97.08999633789062,98.06999969482422,98.13999938964844
40.csv_Day7_12h30m,41.279998779296875,63.81999969482422,73.5999984741211,83.6500015258789,89.77999877929688,89.6500015258789,96.76000213623047,97.69999694824219,98.69000244140625
40.csv_Day7_13h00m,39.880001068115234,60.40999984741211,69.94999694824219,80.37000274658203,87.6500015258789,86.4000015258789,94.48999786376953,96.19000244140625,97.5
40.csv_Day7_13h30m,38.2599983215332,56.43000030517578,64.36000061035156,75.30000305175781,83.62000274658203,80.22000122070312,89.62999725341797,92.5,93.62000274658203
40.csv_Day7_14h00m,36.5099983215332,52.91999816894531,58.34000015258789,69.4800033569336,77.83000183105469,77.16999816894531,83.26000213623047,87.18000030517578,88.5199966430664
40.csv_Day7_14h30m,33.189998626708984,48.5099983215332,52.599998474121094,63.400001525878906,70.08000183105469,72.97000122070312,76.36000061035156,80.06999969482422,81.30000305175781
40.csv_Day7_15h00m,28.8700008392334,42.95000076293945,46.33000183105469,55.560001373291016,62.7599983215332,66.7300033569336,69.20999908447266,71.30999755859375,73.19999694824219
40.csv_Day7_15h30m,25.030000686645508,38.16999816894531,39.91999816894531,47.81999969482422,54.2599983215332,58.5099983215332,61.16999816894531,62.29999923706055,64.87000274658203
40.csv_Day7_16h00m,18.770000457763672,32.349998474121094,33.150001525878906,39.29999923706055,45.22999954223633,47.9900016784668,53.27000045776367,53.619998931884766,55.619998931884766
40.csv_Day7_16h30m,12.739999771118164,26.739999771118164,26.59000015258789,30.1200008392334,36.7400016784668,39.380001068115234,43.61000061035156,43.75,46.41999816894531
40.csv_Day7_17h00m,5.25,19.739999771118164,21.040000915527344,21.639999389648438,28.3700008392334,30.170000076293945,33.529998779296875,32.90999984741211,36.720001220703125
40.csv_Day7_17h30m,0.0,13.079999923706055,15.819999694824219,15.869999885559082,20.239999771118164,20.329999923706055,24.399999618530273,23.700000762939453,27.360000610351562
40.csv_Day7_18h00m,0.0,7.159999847412109,10.9399995803833,9.609999656677246,13.319999694824219,11.140000343322754,15.970000267028809,15.850000381469727,17.280000686645508
40.csv_Day7_18h30m,0.0,0.800000011920929,5.380000114440918,4.070000171661377,5.46999979019165,3.130000114440918,7.610000133514404,8.0,8.010000228881836
40.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.5899999737739563,0.1899999976158142,0.0
40.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.csv_Day8_5h00m,0.0,0.12999999523162842,1.840000033378601,0.0,0.0,0.0,2.109999895095825,1.340000033378601,3.359999895095825
40.csv_Day8_5h30m,1.3300000429153442,5.329999923706055,8.15999984741211,5.769999980926514,7.179999828338623,6.440000057220459,8.079999923706055,8.789999961853027,10.510000228881836
40.csv_Day8_6h00m,9.449999809265137,11.569999694824219,14.720000267028809,13.359999656677246,15.369999885559082,14.880000114440918,17.030000686645508,17.709999084472656,18.549999237060547
40.csv_Day8_6h30m,18.110000610351562,21.06999969482422,22.760000228881836,23.540000915527344,24.510000228881836,23.389999389648438,26.8700008392334,28.209999084472656,27.100000381469727
40.csv_Day8_7h00m,25.639999389648438,29.260000228881836,30.6200008392334,32.2400016784668,32.84000015258789,31.100000381469727,36.34000015258789,38.040000915527344,34.5
40.csv_Day8_7h30m,32.400001525878906,37.619998931884766,38.099998474121094,39.16999816894531,41.029998779296875,38.060001373291016,46.63999938964844,47.61000061035156,45.279998779296875
40.csv_Day8_8h00m,37.63999938964844,45.52000045776367,45.630001068115234,49.400001525878906,50.5,47.2400016784668,55.790000915527344,56.31999969482422,54.970001220703125
40.csv_Day8_8h30m,42.13999938964844,54.11000061035156,54.54999923706055,60.369998931884766,59.880001068115234,58.40999984741211,66.9000015258789,65.5199966430664,64.77999877929688
40.csv_Day8_9h00m,46.689998626708984,62.220001220703125,62.40999984741211,70.11000061035156,69.33999633789062,69.22000122070312,75.70999908447266,74.2300033569336,72.8499984741211
40.csv_Day8_9h30m,51.060001373291016,68.30000305175781,68.06999969482422,77.91999816894531,77.13999938964844,76.41999816894531,82.76000213623047,81.76000213623047,79.12999725341797
40.csv_Day8_10h00m,54.45000076293945,72.37000274658203,71.12999725341797,85.37999725341797,84.08000183105469,82.4800033569336,89.05999755859375,87.79000091552734,84.80999755859375
40.csv_Day8_10h30m,56.13999938964844,74.9000015258789,71.18000030517578,88.55000305175781,88.77999877929688,87.18000030517578,94.05000305175781,92.7699966430664,89.55000305175781
40.csv_Day8_11h00m,56.02000045776367,76.12000274658203,69.76000213623047,87.37999725341797,90.86000061035156,89.6500015258789,97.58000183105469,96.79000091552734,92.75
40.csv_Day8_11h30m,54.36000061035156,74.16999816894531,66.94999694824219,84.62999725341797,91.01000213623047,89.98999786376953,99.87999725341797,98.70999908447266,93.91999816894531
40.csv_Day8_12h00m,51.97999954223633,71.76000213623047,64.72000122070312,84.01000213623047,90.56999969482422,91.45999908447266,101.19000244140625,100.22000122070312,94.66000366210938
40.csv_Day8_12h30m,48.130001068115234,69.77999877929688,63.04999923706055,83.4000015258789,90.70999908447266,92.2300033569336,101.55999755859375,100.1500015258789,93.98999786376953
40.csv_Day8_13h00m,44.560001373291016,66.79000091552734,59.88999938964844,81.70999908447266,87.83000183105469,89.47000122070312,98.95999908447266,98.16999816894531,92.58000183105469
40.csv_Day8_13h30m,40.66999816894531,62.400001525878906,55.70000076293945,76.37999725341797,82.30000305175781,84.4800033569336,93.66000366210938,94.12000274658203,88.51000213623047
40.csv_Day8_14h00m,36.56999969482422,57.189998626708984,51.20000076293945,70.16999816894531,75.05000305175781,78.62000274658203,87.48999786376953,88.94000244140625,82.94000244140625
40.csv_Day8_14h30m,32.310001373291016,51.02000045776367,46.779998779296875,64.58999633789062,67.55000305175781,71.04000091552734,81.30999755859375,82.27999877929688,76.0199966430664
40.csv_Day8_15h00m,28.280000686645508,44.75,42.22999954223633,58.97999954223633,60.66999816894531,64.66000366210938,74.26000213623047,73.45999908447266,69.4800033569336
40.csv_Day8_15h30m,23.170000076293945,37.65999984741211,36.119998931884766,51.52000045776367,53.31999969482422,57.79999923706055,65.5,64.5999984741211,61.33000183105469
40.csv_Day8_16h00m,17.920000076293945,34.599998474121094,29.780000686645508,43.63999938964844,47.04999923706055,49.43000030517578,55.290000915527344,57.29999923706055,52.029998779296875
40.csv_Day8_16h30m,12.850000381469727,31.049999237060547,23.510000228881836,35.13999938964844,39.81999969482422,40.189998626708984,45.34000015258789,47.7599983215332,41.61000061035156
40.csv_Day8_17h00m,9.630000114440918,24.5,18.700000762939453,26.459999084472656,32.65999984741211,32.040000915527344,36.150001525878906,37.81999969482422,31.889999389648438
40.csv_Day8_17h30m,6.96999979019165,17.059999465942383,14.100000381469727,18.90999984741211,23.989999771118164,23.190000534057617,26.06999969482422,27.68000030517578,23.149999618530273
40.csv_Day8_18h00m,4.900000095367432,9.199999809265137,10.289999961853027,11.970000267028809,17.559999465942383,14.550000190734863,17.170000076293945,17.790000915527344,14.220000267028809
40.csv_Day8_18h30m,2.5799999237060547,0.49000000953674316,5.980000019073486,4.650000095367432,11.149999618530273,5.960000038146973,9.65999984741211,8.279999732971191,6.300000190734863
40.csv_Day8_19h00m,0.0,0.0,1.0299999713897705,0.0,4.320000171661377,0.0,1.7400000095367432,0.0,1.0
40.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.csv_Day7_5h00m,0.0,0.0,0.7799999713897705,0.0,0.0,0.9100000262260437,0.0,0.0,0.44999998807907104
41.csv_Day7_5h30m,0.0,0.0,6.460000038146973,4.269999980926514,6.110000133514404,4.829999923706055,3.869999885559082,4.900000095367432,6.309999942779541
41.csv_Day7_6h00m,0.0,6.989999771118164,13.0600004196167,12.25,12.829999923706055,11.539999961853027,11.079999923706055,10.989999771118164,13.979999542236328
41.csv_Day7_6h30m,3.3499999046325684,13.989999771118164,20.649999618530273,19.8700008392334,20.81999969482422,19.219999313354492,19.829999923706055,19.799999237060547,22.18000030517578
41.csv_Day7_7h00m,11.170000076293945,21.049999237060547,28.459999084472656,28.93000030517578,29.309999465942383,27.809999465942383,29.75,29.290000915527344,31.709999084472656
41.csv_Day7_7h30m,19.290000915527344,30.09000015258789,37.79999923706055,38.4900016784668,39.33000183105469,37.22999954223633,39.279998779296875,39.099998474121094,41.83000183105469
41.csv_Day7_8h00m,27.149999618530273,39.18000030517578,47.25,48.09000015258789,49.380001068115234,46.66999816894531,48.86000061035156,49.11000061035156,51.529998779296875
41.csv_Day7_8h30m,35.47999954223633,47.869998931884766,56.470001220703125,57.06999969482422,58.900001525878906,56.36000061035156,58.15999984741211,57.72999954223633,59.9900016784668
41.csv_Day7_9h00m,42.5099983215332,53.34000015258789,64.12999725341797,64.80999755859375,65.73999786376953,64.69000244140625,66.19000244140625,65.77999877929688,67.56999969482422
41.csv_Day7_9h30m,46.560001373291016,57.33000183105469,70.98999786376953,71.29000091552734,72.80999755859375,70.95999908447266,73.01000213623047,73.41999816894531,74.45999908447266
41.csv_Day7_10h00m,46.66999816894531,60.15999984741211,75.25,76.33999633789062,77.79000091552734,76.43000030517578,78.7699966430664,80.13999938964844,80.94999694824219
41.csv_Day7_10h30m,44.9900016784668,61.2599983215332,77.44999694824219,80.01000213623047,81.37000274658203,81.16999816894531,83.26000213623047,85.30000305175781,85.79000091552734
41.csv_Day7_11h00m,43.060001373291016,60.68000030517578,77.75,81.91999816894531,83.7699966430664,84.22000122070312,86.38999938964844,88.88999938964844,89.05999755859375
41.csv_Day7_11h30m,39.380001068115234,58.47999954223633,77.08999633789062,83.22000122070312,85.33000183105469,85.27999877929688,88.66000366210938,90.56999969482422,91.08000183105469
41.csv_Day7_12h00m,35.779998779296875,56.2400016784668,76.63999938964844,81.52999877929688,86.2300033569336,84.94999694824219,89.83999633789062,90.5199966430664,91.6500015258789
41.csv_Day7_12h30m,31.969999313354492,52.9900016784668,73.69999694824219,79.1500015258789,86.4000015258789,84.31999969482422,90.12000274658203,89.70999908447266,90.88999938964844
41.csv_Day7_13h00m,28.0,48.58000183105469,68.55999755859375,75.4000015258789,83.9800033569336,81.58999633789062,88.79000091552734,87.9800033569336,88.27999877929688
41.csv_Day7_13h30m,24.770000457763672,43.369998931884766,61.81999969482422,70.51000213623047,78.5,76.79000091552734,84.6500015258789,84.58000183105469,84.44999694824219
41.csv_Day7_14h00m,21.649999618530273,38.150001525878906,55.290000915527344,64.62000274658203,71.05999755859375,70.18000030517578,78.41999816894531,78.79000091552734,79.30000305175781
41.csv_Day7_14h30m,18.1299991607666,33.209999084472656,49.09000015258789,58.970001220703125,63.54999923706055,65.4800033569336,71.06999969482422,72.33000183105469,72.98999786376953
41.csv_Day7_15h00m,14.699999809265137,28.540000915527344,41.81999969482422,52.72999954223633,57.2400016784668,60.31999969482422,63.59000015258789,65.02999877929688,66.1500015258789
41.csv_Day7_15h30m,12.25,24.440000534057617,35.220001220703125,46.43000030517578,50.150001525878906,52.75,56.2599983215332,57.040000915527344,58.0
41.csv_Day7_16h00m,9.59000015258789,20.139999389648438,28.68000030517578,38.79999923706055,41.9900016784668,43.279998779296875,47.72999954223633,47.93000030517578,47.54999923706055
41.csv_Day7_16h30m,5.829999923706055,14.710000038146973,22.079999923706055,29.920000076293945,31.290000915527344,32.97999954223633,37.72999954223633,38.11000061035156,36.369998931884766
